purpose_business,sex,personal_status,present_emp_since,purpose_radio/television,purpose_furniture/equipment,foreign_worker,property_unknown / no property,purpose_retraining,savings,purpose_repairs,job,age,credit_amount,purpose_domestic appliances,purpose_education,duration_in_month,purpose_car (used),property_if not A121 : building society savings agreement/ life insurance,"property_if not A121/A122 : car or other, not in attribute 6",purpose_(vacation - does not exist?),account_check_status,property_real estate,purpose_car (new),housing,credit_history
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,2.303542121669652,-0.08481889296799727,-1.241305870625249,-0.1203858530857698,0.14656787024195714,2.3324355882202634,-0.7339507426691727,-0.6015544067498438,-0.15294382258037553,-0.23159766300208343,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,4.358898943540649,1.0458250331675945,-0.6302424841458696,-0.568552036113998,-2.394238759471385,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,2.303542121669652,-0.08481889296799727,2.847701703199101,-0.1203858530857698,0.14656787024195714,-0.7736503003004546,2.903119363199627,1.6623600272549444,-0.15294382258037553,2.277974536710896,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,2.303542121669652,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.40822843106272305,1.08832538217005,-0.6015544067498438,-0.15294382258037553,2.277974536710896,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,4.358898943540649,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,-2.394238759471385,0.7419491891959532
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,2.303542121669652,-0.08481889296799727,-1.241305870625249,-0.1203858530857698,-1.4318553477483524,-0.04280656182499151,2.1900710581403873,-0.6015544067498438,-0.15294382258037553,1.2741456568257044,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,4.358898943540649,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,-2.394238759471385,-0.39951110187474415
-0.3306814747123078,0.652427708225426,1.859420292256818,-1.180086032473696,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,0.32261530741274,-0.6464096600963174,1.6623600272549444,-0.15294382258037553,-0.23159766300208343,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,1.5866908771712596,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.40822843106272305,-0.6886837726208159,1.6623600272549444,-0.15294382258037553,-0.4825548829733814,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,0.7419491891959532
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,2.1343747458109554,-0.0929813591060608,0.20412414523193206,2.303542121669652,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-1.139072169538186,0.34011100120547494,-0.6015544067498438,-0.15294382258037553,0.27031677694051254,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,0.0,-0.6302424841458696,-0.568552036113998,-0.9071339399239409,-2.6824316840161386
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,1.7249910882322665,0.5966817093410386,2.680525584862666,-0.6015544067498438,-0.15294382258037553,3.2818034165960883,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,1.7588539596742978,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,2.1343747458109554,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,1.7249910882322665,0.32261530741274,0.05391900048652494,-0.6015544067498438,-0.15294382258037553,0.27031677694051254,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,0.0,-0.6302424841458696,-0.568552036113998,-0.9071339399239409,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-1.241305870625249,-0.1203858530857698,0.14656787024195714,0.6880371766504715,-0.3755560541871412,-0.6015544067498438,-0.15294382258037553,0.27031677694051254,2.865401597645516,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,0.7419491891959532
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-2.0170264810366008,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,-3.0102785657386617,0.23125984010330713,-0.8510462932901287,-0.6015544067498438,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,1.7588539596742978,0.5799708796235029,0.7419491891959532
-0.3306814747123078,0.652427708225426,1.859420292256818,-1.180086032473696,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-1.230427636847619,-0.43466499028334266,1.6623600272549444,-0.15294382258037553,0.27031677694051254,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,1.7249910882322665,0.23125984010330713,1.7258040347518682,-0.6015544067498438,-0.15294382258037553,0.27031677694051254,2.865401597645516,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,0.048548905484441365,-0.8128873598609354,-0.6015544067498438,-0.15294382258037553,-0.23159766300208343,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,1.5866908771712596,1.7588539596742978,0.5799708796235029,0.7419491891959532
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.4995838983721559,-0.9329757680057498,1.6623600272549444,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,1.5866908771712596,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,2.303542121669652,-0.08481889296799727,2.847701703199101,-0.1203858530857698,0.14656787024195714,-0.5909393656815888,1.70485403208486,-0.6015544067498438,-0.15294382258037553,0.27031677694051254,2.865401597645516,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,1.0458250331675945,-0.6302424841458696,-0.568552036113998,-0.9071339399239409,0.7419491891959532
-0.3306814747123078,0.652427708225426,1.859420292256818,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,0.8031979162869259,-0.1203858530857698,0.14656787024195714,-0.9563612349193203,-0.7245980629071155,-0.6015544067498438,-0.15294382258037553,-0.4825548829733814,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,1.0458250331675945,-0.6302424841458696,1.7588539596742978,-0.9071339399239409,-1.5409713929454416
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-0.3431455839107911,2.1343747458109554,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,-1.4318553477483524,0.13990437279387424,-0.4784355315697703,-0.6015544067498438,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
3.0240581238183513,0.652427708225426,-0.8465967650815867,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,0.8031979162869259,-0.1203858530857698,-1.4318553477483524,-0.8650057676098875,0.40071636606360556,-0.6015544067498438,-0.15294382258037553,0.7722312168831085,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,1.8834094802666506
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-1.180086032473696,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.31687296375329016,0.5211788813989021,1.6623600272549444,-0.15294382258037553,-0.23159766300208343,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,0.4937948646521137,2.1343747458109554,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-1.241305870625249,-0.1203858530857698,1.7249910882322665,-0.4995838983721559,4.106996302171629,-0.6015544067498438,-0.15294382258037553,1.5251028767970023,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,0.0,-0.6302424841458696,-0.568552036113998,0.5799708796235029,0.7419491891959532
3.0240581238183513,0.652427708225426,-0.8465967650815867,-2.0170264810366008,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,1.7249910882322665,-0.22551749644385727,0.614705679019474,-0.6015544067498438,-0.15294382258037553,2.277974536710896,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,-0.9071339399239409,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-1.180086032473696,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.8650057676098875,-0.7481668159074997,-0.6015544067498438,-0.15294382258037553,0.27031677694051254,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,1.0458250331675945,-0.6302424841458696,1.7588539596742978,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,0.8707481112693373,-0.33590069199601874,-0.6015544067498438,-0.15294382258037553,0.27031677694051254,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,0.0,1.5866908771712596,1.7588539596742978,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-1.0477167022287532,-0.848801650147235,1.6623600272549444,-0.15294382258037553,-1.2354265428872753,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,1.5866908771712596,-0.568552036113998,0.5799708796235029,1.8834094802666506
-0.3306814747123078,0.652427708225426,1.859420292256818,-1.180086032473696,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,0.8031979162869259,-0.1203858530857698,0.14656787024195714,-0.22551749644385727,-0.6460355529058351,-0.6015544067498438,-0.15294382258037553,0.27031677694051254,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,1.5866908771712596,1.7588539596742978,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,1.5102363824353675,-0.046341726562728135,1.6623600272549444,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,0.05540892069788158,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,1.8254498097430136,-0.1203858530857698,1.7249910882322665,0.048548905484441365,-0.3123319389956346,-0.6015544067498438,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,1.0458250331675945,-0.6302424841458696,1.7588539596742978,0.5799708796235029,0.7419491891959532
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.31687296375329016,-0.9352204111486434,-0.6015544067498438,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,4.358898943540649,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,0.7419491891959532
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-2.0170264810366008,2.1343747458109554,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,1.7249910882322665,-0.1341620291344244,-0.4253123105212855,-0.6015544067498438,-0.15294382258037553,0.27031677694051254,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,1.8834094802666506
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-0.3431455839107911,2.1343747458109554,-0.0929813591060608,0.20412414523193206,2.303542121669652,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.6822948329910217,0.053170786105560364,-0.6015544067498438,-0.15294382258037553,-0.4825548829733814,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,-2.394238759471385,0.7419491891959532
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-0.3431455839107911,2.1343747458109554,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.7736503003004546,-0.5775739370475765,-0.6015544067498438,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,0.0,1.5866908771712596,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,2.303542121669652,-0.08481889296799727,0.8031979162869259,-0.1203858530857698,0.14656787024195714,-0.04280656182499151,-0.3965060568541493,1.6623600272549444,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
3.0240581238183513,0.652427708225426,-0.8465967650815867,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,2.303542121669652,-0.08481889296799727,-1.241305870625249,-0.1203858530857698,0.14656787024195714,0.23125984010330713,1.3019405879354364,-0.6015544067498438,-0.15294382258037553,2.277974536710896,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,1.0458250331675945,-0.6302424841458696,-0.568552036113998,-2.394238759471385,1.8834094802666506
